condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
autistic,22,hateful or ignorant and I've quickly found out that it's probably maybe one in a hundred I don't know if that's just,63.02985763549805,5.661277205987762,5.977962860109595,5.632557209813967,5.946431925948385,26,22
autistic,22,that long to get monetized I think you don't think so no it took me um I definitely hit my watch hours,244.6022186279297,6.109507952735799,7.934283912664243,6.402475424133064,8.318321419362585,23,22
neurotypical,22,I'm just gonna stop interrupting so he can get through the whole thing. And padless pushing. And then this goes on minutes.,97.79410552978516,6.317147330001548,6.611660394174761,6.240601997483861,6.623904701412914,27,22
neurotypical,22,"Banana news. I think they can, Banan-news, banan-news. Banan-news, we just came up with banan-news. No, man, I'm still on Laffy Taffy.",37.723575592041016,5.813697295884292,5.237393679551609,6.013670690493151,5.9755245817081,48,22
neurotypical,22,the ball pops out. Towards the back of the pile. Yeah. And then they start chasing this person and he gets scared.,58.48553466796875,6.284111766815186,5.870007957770482,6.297127761624076,5.648681613877315,25,22
neurotypical,22,Now typically this would be Good for us. Typically this would be a huge deal. But Clemson's not any good this year.,61.03560256958008,5.974554023742676,5.93157634511505,5.9122185490348125,6.0704814861644545,25,22
neurotypical,22,"I mean, let's just face it, we're getting really, really excited and upset also about things that we're just sitting next to.",29.69814682006836,4.903327897656709,4.892300864471918,4.927327961999584,5.391936519017292,28,22
neurotypical,22,"that feels like a level of commitment that I'm not willing to make. But if you met a guy or a gal,",25.728458404541016,6.101913671319683,4.685292752509151,6.137133707377044,4.833118897042265,24,22
neurotypical,22,"Do you have a pomegranatizer? Yes, my son. Okay, well then it's great. They're great if someone else does it for you.",52.096923828125,5.108930990269238,5.703110292381351,5.113799445034767,5.158243761029319,33,22
neurotypical,22,"But they're all calling for his head because he's not having a good year, even though he won 11 games last year.",16.54839324951172,5.3455812358856205,4.048619266557412,5.23616349697113,4.0852784524532195,25,22
neurotypical,22,"I'm just saying that's actually what most of the child psychologists say is that, Yeah, that's what, it makes you feel better.",31.579816818237305,5.877937640462603,4.980930733418454,5.779352762482383,4.834042786011981,28,22
neurotypical,22,Keep calm and let y'all balls jingle this season with Manscaped's brand new performance package 5.0 ultra featuring the new Lawnmower 5.0.,204.44532775878906,6.980320287101409,7.675560027091851,7.201491318868867,8.709442198710965,34,22
neurotypical,22,"Yeah, they do that. They're gonna be showing the rugby game at the Irish bar. Yes, definitely, even though Ireland got out.",64.11466979980469,6.563143538577216,6.002582432286963,6.698290226134387,6.244287689818704,28,22
neurotypical,22,And all the recipes in there are either recipes that you have requested because you saw us eat it on the show,58.73401641845703,6.226074320929391,5.876124294722777,6.226074320929391,5.876124294722777,21,22
neurotypical,22,And we don't have any kids with us. And we're really enjoying the Mountain Time seats. You might get a small discount.,53.3174934387207,6.305968897703749,5.736534913783677,6.621306673284959,6.201877355854301,26,22
neurotypical,22,"Well, it will immediately and then it will be comprehensive. Oh. Are you ready? I mean, you need not Wikipedia after this.",75.87760162353516,5.704688456323412,6.24547805190898,5.721649451689287,6.649899433883561,27,22
neurotypical,22,"I have a suggestion for you because I think you've also, you're using Google Keep for some of your notes as well,",45.09672927856445,6.042772042751312,5.494951001965833,6.120577334003015,5.253602407690219,25,22
neurotypical,22,"Like the post-Its. I still use those for very short-term things. But then for shorter term things that I need to share,",55.16626739501953,6.826797825949533,5.785714557125256,6.773297526619651,5.765924360869005,28,22
neurotypical,22,"And it is primal, I think primal is a good word because we don't have opportunities for primal experiences in modern-day life.",48.63630676269531,5.513511491258844,5.603958972008114,5.6504254519135095,6.008381419578808,26,22
neurotypical,22,Because he's so afraid of these people who are now pursuing him. And what is he trying to do with the ball?,26.06058120727539,6.117191120361288,4.703797173651459,6.104304031214931,4.696850001144325,24,22
neurotypical,22,"Or if you want personalized items like purses, necklaces, and seasonal jackets for your most stylish friends and family, Etsy has it.",37.95911407470703,5.266418890877893,5.246374471866898,5.777545332969484,6.028769659833499,28,22
neurotypical,22,"I don't hate bananas, but I don't want, and I do like fiber. Okay, name another fruit. Name another fruit, apple news?",62.586700439453125,4.901004498964175,5.967781588571416,5.107840934778903,6.207089934625844,30,22
neurotypical,22,I'm gonna be telling you about a controversial practice instituted by a restaurant that I would like to get our opinion on.,52.36674499511719,6.558318459469339,5.710578550097801,6.4388873252001675,5.639534327362946,23,22
neurotypical,22,"You've been to restaurants, you have children. They're not kids anymore, though. They're not the kind of kids that misbehave, they're older.",23.041109085083008,5.250416742129759,4.52613736064551,5.45445565642281,5.165494266108915,33,22
neurotypical,22,"If you've got leg wounds, as long as I'm not seeing 'em, that's fine. Or smelling 'em. You got an open wound,",30.33671760559082,5.213400039160924,4.92298963513858,5.471958613615822,5.727179043034985,31,22
neurotypical,22,"Other people like me who've made it through the fire of parenthood want to go to places and we don't wanna remember,",59.344573974609375,6.345955862365663,5.891043808107372,6.531032922233201,5.9821695163381,25,22
neurotypical,22,Like name another scenario in my life right now where I will yell that loudly about something. when it's not a bit.,116.58628845214844,6.376019994417827,6.865253736435325,6.359767946329984,6.964204223912622,24,22
neurotypical,22,"I think I'm just gonna keep being alone in my house once a week approximately to tune into an NC State game,",91.82429504394531,5.944166401158208,6.5207912853418994,5.915150458162481,6.641895217706433,23,22
autistic,23,like I could just be like look it all makes sense now now you can understand me I can understand you and not,82.96697998046875,6.190015451474623,6.374465940256064,6.190015451474623,6.374465940256064,22,23
autistic,23,um you know for example like me before talking about how like I may have teased people or not been the nicest person,89.27054595947266,6.642140699439156,6.480111789989437,6.834295408276375,6.744396560359863,23,23
autistic,23,videos scripted I don't have a ton of like trailing off or like you know losing my train of thought but I will,96.82738494873047,6.654956349860067,6.59733775468119,6.84474848380143,6.799751065326663,23,23
autistic,23,people and I'm so glad that um anything that I could do to expose people to neurod Divergent and all of the good,122.93731689453125,6.326891384124756,6.936944234342349,6.322618684985421,6.708809347734262,25,23
autistic,23,other like hey I get nervous like talking to women and it's a little bit it's a little bit of a different Dynamic,88.569580078125,6.596464604139328,6.468710399789178,6.722180279818448,6.763113489535047,24,23
autistic,23,difference for you personally is on your story your journey somebody is going to relate to it if you think it's been done,147.58071899414062,6.144671107331912,7.2053587521703335,6.042105008255351,7.178012419246295,24,23
autistic,23,everybody so the more voices we have out there the more people will be able to relate so whatever the nuanced take or,101.9754867553711,6.137242695559626,6.67207732971886,5.9786277413368225,6.458887307460079,23,23
autistic,23,there's a lot of people out there that know my story but to condense it into the tldr which I just recently learned,45.605533599853516,5.400204688310623,5.511133529701722,5.601933277917631,5.585062047351774,26,23
autistic,23,y so that is um so if you notied me being a little bit more nervous today it's just because I'm excited and,124.7012710571289,7.767018280029297,6.9623302936056914,7.797217520800504,6.933473116492095,25,23
autistic,23,I am of the same thought because I'm a huge like you know Free Speech if I'm curating my comments section then I'm,130.50572204589844,6.195370243145869,7.0279690544521,6.1910782171332315,7.182727923829383,26,23
autistic,23,that I've always felt like I've had a more like quote unquote male oriented brain and um a lot of times like you,99.7630615234375,6.732014591395855,6.6404331606959115,6.873500575904142,6.912460117619023,25,23
autistic,23,responding and that way it like goes by fast it's fine but in other ways it's ve it's super emotionally taxing and I,164.56063842773438,6.990414344347441,7.362474175066419,6.920498631217263,7.512052530472389,26,23
autistic,23,beginning um like those are things you can like build on like learn as you go is completely fine it doesn't have to,218.1664276123047,6.513729812266926,7.769281278241249,6.546251026913524,7.685683704958965,24,23
autistic,23,know I would be like I feel like I don't fit in with the other girls and that's such a you know term,39.20974349975586,5.77022182654279,5.293140465320661,5.934734210160307,5.323029325073933,24,23
autistic,23,everything as I went along and learned things more um but yeah that was my very first video was just kind of talking,142.36585998535156,6.130983571437272,7.153447636547713,6.130983571437272,7.153447636547713,22,23
autistic,23,space them out long enough because I thought I'd have content forever I could talk about everything forever and I would never run,117.9236831665039,5.784627323565275,6.881709969189115,5.788344101472334,7.0564463021296575,23,23
autistic,23,to make myself vulnerable and partially to get it off of my chest um and but also to make other people feel less,95.89115905761719,6.744625850157305,6.583319326900504,6.744625850157305,6.583319326900504,22,23
autistic,23,they want to talk about and then I learned that that is not true so some people just uh want to stir the,62.47077560424805,6.093846895477989,5.965108245110485,6.093846895477989,5.965108245110485,22,23
autistic,23,hard for us to deal with injustices and to deal with like people you know having wrong information and that type of thing,65.68901824951172,5.795608934278236,6.037579838548269,5.9321029080099175,6.241657074583924,23,23
autistic,23,needs and you say you're autistic well this isn't their world it's our world we know what's up with the dsm5 and how,89.00531768798828,5.993243960364323,6.475819038699277,5.961769636360589,6.41553613077278,28,23
autistic,23,I then learned it was hereditary after he got his diagnosis and I was like Ah that's that's why I'm weird that's hey,112.44418334960938,6.318126385028545,6.813064572703595,6.3904066844419996,6.929449640324446,26,23
autistic,23,in where I can but it's difficult but yeah that's a great question what about you like have you felt like you've run,79.07415771484375,6.8671962261199955,6.305133942793349,7.004173040390015,6.557444848947248,25,23
autistic,23,good to me so if that sounds good to you or if you're feeling particularly gracious today and I hope that you are,35.645713806152344,5.536031069962875,5.155656555816513,5.497253678061745,5.214278319632589,23,23
autistic,23,they will come but you just have to realize that that's more of a reflection of them rather than a reflection on you,24.2811336517334,5.237455295155877,4.601763520657541,5.239708022299138,4.584868009208366,23,23
autistic,23,at like a a party about an Autism diagnosis and I think I had was talking to them and another person overheard me,208.90992736816406,7.362996816635132,7.70673078765197,7.362996816635132,7.70673078765197,22,23
autistic,23,and I don't get upset at that I have a lot of Grace and understanding for people because um you know uh that's,64.40699005126953,5.8986032623797655,6.0091413250313535,6.05243271816036,6.122484718865496,24,23
autistic,23,super vulnerable you know it's like I'm probably not going to be getting a job after this if somebody were to see this,53.769474029541016,6.176888681948185,5.7487141469645024,6.126837109977549,5.772281665214536,24,23
autistic,23,think it's as purgers PE R it's definitely got a p in it so you know we're here on YouTube talking about this,221.8944091796875,6.583437552818885,7.793629967224713,6.729000367901542,7.680689994784094,26,23
autistic,23,you know people aren't actually to my knowledge there might be one or two out there that confuse the two but you know,60.808692932128906,5.837920895089274,5.926205386831628,5.928287371993065,6.025767281194697,23,23
autistic,23,love your energy um I love your channel I love the story behind your name I was having a whole conversation with my,115.43094635009766,6.650900038805875,6.85086893995913,6.650900038805875,6.85086893995913,22,23
neurotypical,23,"And next thing you know, this family's walking out with a couple of Mountain Time seats. Yeah, you get commission on that shit.",73.78556823730469,5.830423669130714,6.205260138889018,5.88027502466803,6.450725004597732,27,23
neurotypical,23,"Andy Griffith, you know from ""The Andy Griffith Show."" I'm familiar. Matlock, he has this routine from way back then when he, basically,",88.8286361694336,5.372440342941592,6.4729523971823015,5.165063975081928,6.242190831235295,31,23
neurotypical,23,"What other time, like think about it, what other time in your life, 'cause I don't, listen, I'm not a road rage guy.",38.7924919128418,5.643380378072541,5.277705473273414,5.88672937410951,5.3146766325638,31,23
neurotypical,23,"With someone who is passionate, yelling all types of stuff. Okay. Good gracious. Any South African curse words that I should be knowing?",134.17822265625,5.740650330704671,7.068003666286673,5.828600141341272,6.977600802005298,27,23
neurotypical,23,"And then in between the poles, there was a sign because it was, I think that was the billboard for the soccer match.",53.910804748535156,6.893261108398438,5.752502640905071,6.872198861578236,5.8500377017264,25,23
neurotypical,23,"I can read a little bit about that situation, let's see. 'Cause they said three dollar signs. I mean, you gotta be ready.",40.4441032409668,5.600517716901056,5.337857648500098,5.782268057698789,5.642831637642744,29,23
neurotypical,23,"Yeah, it's 'cause it's like a handmade craft that you can't just go to the store and get it. I love that thing.",16.488801956176758,6.285548037496106,4.043414081151626,6.303685203842495,4.1503688351241435,29,23
neurotypical,23,"Let's just be real about it. A lot of times people with, I had great parenting techniques. People with easy, mild mannered children,",56.97201156616211,6.073594559883249,5.83218110428994,5.934000074863434,5.927200150322761,29,23
neurotypical,23,"I don't wanna make anything. Who's gonna pay you? It's gonna be taken off my bill. Okay, so you go to the restroom.",27.022348403930664,5.717825714747111,4.756081312722786,5.917307656744252,4.8987237381346365,30,23
neurotypical,23,"The charge, which some Google reviews have reported as a flat $50 fee has been reported several times in the past two weeks.",53.85076141357422,5.6482739412784575,5.750894337878257,5.594076816154563,5.905777168194034,25,23
neurotypical,23,"a little 10 spot here and there Yeah, yeah, yeah, and if it's at this place, I'm just thinking out loud, workshopping here,",63.912353515625,6.120726332068443,5.998020890547717,6.281008844790251,6.488170176123312,32,23
neurotypical,23,"would you say a soccer ball or would you say an American football? Is it spherical or is it more oblong, which one?",43.24041748046875,5.497256476145524,5.434307898517916,5.570165628972261,5.511589637002827,26,23
neurotypical,23,"I mean, guys were walking around and there was just blood streaming off their face like they were a UFC fighter or something.",39.55477523803711,5.3066970109939575,5.305779850881196,5.283917188644409,5.29999052245475,24,23
neurotypical,23,"Mountain time seating. I don't even know what that is. And I don't mean, seating, like sit. seating. Oh, seating. Not seeding, seating.",83.68870544433594,5.665170260368743,6.386958187939252,5.585593888110926,6.321761470782024,36,23
neurotypical,23,"You know Etsy is a great place to get something that you can't get anywhere else. Like I've got this wooden hand cranked,",32.543296813964844,5.468428448946388,5.024272856595285,5.600826232977536,5.075846051653644,27,23
neurotypical,23,I know I love a pomegranate. You love the fruit of the pomegranate. You love the seeds if they are given to you.,17.630966186523438,4.699740214814102,4.140038966236674,5.296059531005828,4.884761620721708,31,23
neurotypical,23,"you're in a gambling trance when you're at the slot machines. You don't wanna win too much, you don't wanna lose too much.",19.647926330566406,5.018007741638876,4.296304565662856,4.995827920233791,4.511631775409087,29,23
neurotypical,23,"anywhere from two years ago, we had like, probably 38 come off of that little tree. How many of those did you consume?",104.45820617675781,6.981847118448328,6.70678158198999,6.921278362688811,6.6642343014652115,27,23
neurotypical,23,"And probably liquid, maybe one of the hamster bottles. Yeah, yeah , with some Hawaiian Punch in it. Well, not too much sugar.",117.82026672363281,6.6188130378723145,6.880441961067134,6.803939529087232,7.401871643791159,29,23
neurotypical,23,"Yeah, I never finish watching it, especially when you're an NC State fan, a lot of times you get your hopes up about,",29.13430404663086,5.600701400527248,4.864646733082548,5.582954129447108,4.881409066653476,27,23
neurotypical,23,"my kids, the level of energy that my boys brought to any situation that they found themselves in was a few notches up.",50.92559051513672,5.9869845724105835,5.67031878125626,6.103667463945306,5.78118950377783,25,23
neurotypical,23,"Probably not in LA. Not many seniors, not many seniors around here. Hey, maybe seniors are okay. But there was this, They're quiet.",83.69792175292969,6.479403289159139,6.387119553807241,6.498096041057421,6.560595726850254,30,23
neurotypical,23,"This past weekend we visited Lincoln at, Who's that? It's a former child of mine. who's now, Oh, I've already forgotten about him.",83.8193359375,6.814040541648865,6.389210180271219,6.900199589521988,6.423325165421102,32,23
neurotypical,23,"It's good to visit him. He's liking his roommates, he's got three of them. And when we went down there, Is that legal?",45.09139633178711,5.348412843811656,5.494779098369265,5.366273682766958,5.807258759422062,31,23
neurotypical,23,"Oh, now that sounds like something that exists. I've got it on my computer already. Pomegranates are just too hard to get into.",28.752832412719727,5.782488358020783,4.845632212818052,5.973239184721656,4.822893441701967,30,23
neurotypical,23,"So now we can ridicule parents and say that, you know what, look at us, we made it through. Tablets at the table.",54.439842224121094,5.541823674525533,5.766586625338694,5.5496262571086055,5.6280708498933745,28,23
neurotypical,23,"There's recipes that are original recipes that kind of have that same mythical ethos. And it's actually just a fun read, great pictures.",101.47998809814453,6.361025421569745,6.665045725390896,6.488682223240966,6.675819733271601,27,23
neurotypical,23,"And one couple, the mom is from South Africa and it just so happened to time out that it was the World Cup,",52.38095474243164,6.013302649060885,5.710969727510615,5.904876610507136,5.73796554716689,24,23
neurotypical,23,"But I don't find myself being like I'm gonna sit down and watch this Clippers game on television, unless it's in the playoffs.",29.345645904541016,5.6541437806078685,4.875073618244316,5.870512395530291,4.880194519455735,27,23
neurotypical,23,"And Christy was in the kitchen and I'm sitting there making my smoothie and I'm like, I try to be nice about it,",29.75398063659668,6.026225571279173,4.8950088275239025,6.2428174459415935,5.255157237175037,27,23
autistic,24,ADHD and then quickly found out that um you know I'm on Spectrum so I was like oh I was misdiagnosed found out you,114.82477569580078,6.925099189634676,6.843287596664476,7.035487635412079,6.675741325756813,27,24
autistic,24,husband about that and how deep it is um your name see but your name is super catchy and that for that I'm very,184.4896240234375,7.116025487581889,7.527394901413056,7.146515317585157,7.689998907241135,24,24
autistic,24,no please come on I asked nicely oh yeah sure absolutely sorry I don't even know what I was thinking just then um I,130.0721435546875,6.403020315337926,7.023167854213973,6.57970759815172,7.188605905568406,24,24
autistic,24,of what would we say right like Sidetrack what would we say to women who want to start a channel I would say um,122.43484497070312,5.700782084465027,6.935869156604485,5.655861255051434,6.821022900506426,25,24
autistic,24,channel um not that I'm purposely hiding it from them um but because I know that the people that I have massed with my,98.53094482421875,6.558897428512573,6.622503346290722,6.651524621507396,6.642982228519287,25,24
autistic,24,like you don't need to do any of that like if that's not who you are um you could just watch the videos you,40.66771697998047,5.950492268204689,5.345811294737746,6.083941117900869,5.600041540904044,25,24
autistic,24,driven um I think we on the autism spectrum a lot of us are very very passionate about a lot of things and so,51.365169525146484,5.874070242695186,5.682716078817659,5.874070242695186,5.682716078817659,23,24
autistic,24,emotionally available and now we know it's genetic and um so it gave me a lot of Hope to you know maybe there's an,140.89288330078125,6.527274555630154,7.138452862348623,6.393987811130026,7.104419128782402,27,24
autistic,24,having to like hear the you know oh well a friend of a friend got autism from vaccines and just like stuff like that,154.78794860839844,7.173762668734011,7.274148292925441,7.173762668734011,7.274148292925441,23,24
autistic,24,work and um what are you doing this for then anyways you know um I would say be prepared for the mean comments because,156.83642578125,6.862257926360421,7.293115453024148,6.862257926360421,7.2931154530241455,23,24
autistic,24,it can stay up I don't mind but if it's like deliberately hurtful or hateful or it spreads misinformation then I can delete the,77.81805419921875,6.257671537092672,6.282029897388317,6.4014926720005665,6.631843069136588,26,24
autistic,24,but again like I I actually want some negative comments because one of these days I'm going to do a video on it and,53.31781005859375,5.554163844635089,5.736543949656185,5.65865737070208,5.910089197262339,24,24
autistic,24,what about your first video was that like did you find that particularly hard and heavy to do because I know for me it,86.79976654052734,6.594781595727672,6.439618885355998,6.594781595727672,6.439618885355999,23,24
autistic,24,just find that I kind of find a way to put into words what's going on up here it's usually well-received and so I,40.08820724487305,5.931395511246389,5.325105850616522,5.899950457277938,5.505346345704257,27,24
autistic,24,little YouTuber still but they will ask like hey you know um I don't know how to like edit videos or whatever and it's,92.76667785644531,6.8519408570395575,6.535534748035977,7.047737217611737,6.821815863903929,27,24
autistic,24,a subject and like having a open conversation about it but that doesn't mean we're talking about every way that that subject has affected,65.07571411132812,6.475611930303276,6.024047266913239,6.632665025374002,6.311870956285524,25,24
autistic,24,um with like just just making videos about whatever I wanted to and not like sticking to one topic how do you how do,177.8589324951172,6.515593767166138,7.474588799461094,6.515593767166138,7.4745887994610944,23,24
autistic,24,doesn't always translate into my marriage because I like still struggle to communicate like it's not that it's like I communicate perfectly with the,118.04267120361328,6.072807504580571,6.883164691437262,6.0204905893491665,7.225601416657377,26,24
autistic,24,read sarcasm I think I can and then I once I I like usually I'll start to doubt myself and then I'll take it,77.18096160888672,6.430297415990096,6.270169004848838,6.577981381312661,6.528621214881907,26,24
autistic,24,diagnosed and um everything else and I did not put all of my traits into that first video because uh I was like this,174.02223205566406,6.398841331402461,7.44307813690866,6.269246650778729,7.4363239106829315,24,24
autistic,24,where it's like your eye starts a twitch and you're like not now not here not the time those are kind of the worst,133.6708526611328,7.030308531522751,7.062541085741113,6.958759773036708,7.266658229988287,25,24
autistic,24,you have lived a different life and you are at a different place on the spectrum that is going to speak to somebody um,39.58991241455078,5.160517127617545,5.307057496114972,5.160517127617545,5.30705749611497,23,24
autistic,24,um you know I think that's a great thing about having a YouTube channel too is that we are able to like build community,36.10617446899414,6.184288378804922,5.1741737938233845,6.151197543610698,5.299055091520607,24,24
autistic,24,that's what's been going on with me my whole life and um it was the biggest eye openening aha moment of my whole entire,57.9910888671875,5.138094590769874,5.857759179839924,4.81970748434896,5.703545005848955,27,24
autistic,24,because there is that um well I think it's a it is brave to do and I um I think there's something to be,64.59327697753906,6.4846188354492185,6.013310852413973,6.551136187885119,6.267105055111832,25,24
autistic,24,what that means too long didn't read my son was diagnosed and you know being a little boy on the Spectrum he had much,193.52064514160156,6.402136140541795,7.59634326755713,6.5408556893994305,7.687753840947488,24,24
neurotypical,24,"This woman at this table is talking about local tidbits of historical information. Oh no, she's talking about her chair. Oh, she's really, okay.",48.27633285522461,5.296634290367365,5.593241258409096,5.722307929148276,6.099732668748968,32,24
neurotypical,24,"and they're on the phone with each other while the game is being played. I'm glad he has somebody. I'm glad he, I mean,",20.425434112548828,5.880657953520616,4.352294292569719,5.8688111038257675,4.311859090217216,30,24
neurotypical,24,I'm talking about just a player out in the middle of the field picking up the ball and just starting to run with it.,18.97748565673828,5.53847250699997,4.2462165830708924,5.386500385900338,4.09963692012031,25,24
neurotypical,24,So she will help a mom that has multiple kids or a crying baby or something like that in those situations. Change a diaper?,56.83937454223633,5.832279827296734,5.82881826471123,5.891763232337932,5.732242819228634,25,24
neurotypical,24,"If I go to a concert, I'm gonna do some yelling. But like, what's it gonna sound like? But I'm gonna be like, yay.",15.585956573486328,5.260566752291087,3.9621752863306154,5.488142253520588,4.165184256578768,33,24
neurotypical,24,"I do understand. You gonna write an apology letter on banan-news? But I'm gonna say, it's so hard to not judge on the outside.",73.23567199707031,6.473420351743698,6.194474206670892,6.379158955812454,6.264002363871639,32,24
neurotypical,24,"Oh my God, don't you understand the most fundamental rule of futbol is that that you don't pick up the ball with your hands.",26.151018142700195,5.427878987409973,4.708795528066355,5.716159762717628,4.802995421571152,28,24
neurotypical,24,"So another way to think about this is we shouldn't just charge for badly behaved kids, we should find other things to charge for.",25.50905990600586,5.171089042443782,4.672936925758394,5.266842704673763,4.872541246729825,26,24
neurotypical,24,"Well, it's a restaurant called Toccoa Riverside Restaurant in northern Georgia. And they are, quote, according to them, the home of mountain time seating.",98.51919555664062,5.889174027932865,6.622265439289104,5.867570238886401,6.995727002541397,33,24
neurotypical,24,"I mean, it's just, it's because I've forgotten, that's why. I'm just, oh, a tablet, huh? So you don't wanna, why even bring 'em?",36.95527267456055,5.271445843670517,5.207707630555544,5.421912558454399,5.785888696092601,40,24
neurotypical,24,this whole thing's gonna turn sour if she doesn't get her way. I'm talking about the mom here. But she had a great time.,25.654556274414062,6.291222637615584,4.681143562998231,6.45221472750806,4.778904544516359,29,24
neurotypical,24,"he just kicks the ball. Yeah, goes back to his soccer instincts. He just punts the ball just to get it out of there.",29.09787368774414,5.6276029241936545,4.8628412581305485,5.785124324262142,4.922825329160774,28,24
neurotypical,24,"So you might go as far as to say Mountain Time seating is a sponsor of them. So now you get a loud talker,",95.55120849609375,5.8072823744553785,6.578183327955434,5.824644436438878,6.770401122476809,26,24
neurotypical,24,"Has the list right there and then you check it off as you get it. Ching ching, ching ching, check. Check it off. Yeah.",30.336753845214844,5.317394967332031,4.922994858430369,5.5502706116272345,5.1450400246855645,33,24
neurotypical,24,"and seasonal jackets for that trendsetting special someone, Etsy has it for all budgets and for any gifting mission. Are you new to Etsy?",200.93344116210938,6.326803769384112,7.650570973186208,6.417784214019775,7.490807932655843,28,24
neurotypical,24,"You wanna be mildly interested so they can just keep taking all your money. Right, right. So they put, this person, pineapple pizza lover,",167.7087860107422,6.351075221752298,7.389797380915676,6.461677129069964,7.42577338387252,29,24
neurotypical,24,"well, we don't want what just happened to that person in that big scrum of a thing, I don't want that to happen again,",24.21381378173828,5.312159801496128,4.597758516683076,5.499057794697971,4.9207131771930825,29,24
neurotypical,24,"By the way, you have more kids than the average number of kids in an American family. So you got no room to talk.",23.88736343383789,5.6688619049695825,4.578175756416725,5.741023773948352,4.754917401191162,26,24
neurotypical,24,"And then somebody doesn't have anybody to pass it to. And he's getting backed up. And then, you know what, he, in a panic,",27.777931213378906,5.238949407673171,4.795867486235506,5.290096226575163,5.122627683706476,31,24
neurotypical,24,"and so then the next person who goes to the grocery store, which it could be me, it's not uncommon, You're not above it.",54.27410125732422,6.651521415546022,5.762192225011633,6.797866175572078,5.933126100623692,29,24
neurotypical,24,"And I'm so happy and I don't regret it a minute because I don't remember it. Okay, I appreciate your strong opinion about this.",27.494672775268555,5.033712587961606,4.781079967647864,5.213007924127548,4.927195509658279,29,24
neurotypical,24,"I keep giggling through this ad, but I believe in it, is the Lawnmower 5.0 Ultra, the Weed Wacker 2.0 ear and nose trimmer,",97.19291687011719,6.36847851673762,6.602768948610089,6.952713822118111,7.542483401265829,36,24
neurotypical,24,"Yeah, I've learned about rugby. But I want you to start, because this sounds, this sounds sweet, man, this sounds like a hot take.",52.80692672729492,5.289094801872007,5.722654691372014,5.174593528111775,5.883961208418391,31,24
neurotypical,24,"Well, they're charging parents a $50 fee for poorly behaved children. Now this is how this all started. What kind of restaurant is this?",40.998844146728516,6.01484088137232,5.357508974993797,5.982683250059684,5.455584097986129,29,24
neurotypical,24,"That's my rec, bye. To watch more Ear Biscuits, click on the playlist on the right. To watch the previous episode of Ear Biscuits,",35.14839172363281,5.2878657493063,5.135384161697696,5.446527377159025,5.677542194375486,33,24
neurotypical,24,But I think that the line for me is how quickly you get the situation under control. Your kid starts crying in a performance.,51.94838333129883,6.381940900683403,5.699006886241864,6.450226750845711,5.7148660975902565,25,24
autistic,25,he'll say well no I learn I I hear a little bit of different detail every time you tell me that story and I'm like,81.76725006103516,6.095934643195226,6.353450792485621,5.9996980875730515,6.406112202458462,26,25
autistic,25,themselves in the videos that we put out and they want to relate to things that we say and we are not going to mirror,56.351566314697266,6.251685247421265,5.816382734062873,6.148972441752751,5.622419300937963,25,25
autistic,25,consider to be controversial but I think part of that does come from the fact that the dsm5 uh put to together under the same,95.95217895507812,6.839347305206152,6.5842426211984115,6.6168928982483015,6.039314129821414,26,25
autistic,25,would ask like well what are you doing on YouTube and I'm like I I don't I'm just sharing kind of going back to the,52.511234283447266,5.553062621952483,5.714554061961872,5.69479822726377,5.919158774049127,27,25
autistic,25,other issue is is that like a lot of the uh subjects have already been done right like how many videos are out there about,142.7339324951172,7.088039395709832,7.157176575845729,7.088039395709832,7.157176575845729,24,25
autistic,25,YouTube channel I guess but I had in the beginning it was very hard to even say like what what's the channel about like people,107.83502960205078,6.8264611721038815,6.752681995754247,6.838113556305568,6.860737773724541,25,25
autistic,25,thought you were being sarcastic I was oh sorry I was forgive me see this is a thing before when you were like I can,106.46021270751953,7.054446379343669,6.734169226107067,7.054446379343669,6.734169226107067,24,25
autistic,25,don't have to put the cart before the horse of thinking how what what am I going to what what topic am I going to,61.84742736816406,4.846293698549271,5.950641838668238,4.6742054633796215,5.985414941845377,25,25
autistic,25,into the universe like made it very heavy for me yeah I think I saw that one where you go back and watch it guys,101.1717758178711,6.833770136038463,6.660663361183723,6.833770136038463,6.660663361183723,24,25
autistic,25,believe me there are a lot of things I could do to try to get attention that are not this not this vulnerable that is,47.01787185668945,5.923611674308777,5.555136475381817,5.808696354428927,5.375818109484033,25,25
autistic,25,you know they do advocacy work like in their Community uh so it doesn't have to look like YouTube it can look other ways and,153.17556762695312,5.569244410693646,7.259034332775506,5.6739338473416865,7.480188115219529,25,25
autistic,25,would be like a five hour long Saga ain't nobody got time for that so I had to like separate that out and honestly I,99.55363464355469,6.349243706464767,6.637387566137167,6.528367824231585,6.753062422718749,25,25
autistic,25,something I don't know don't look it up I actually don't know what that is it means uh that ho OE over there oh this,84.99801635742188,5.796148179531364,6.409355800295669,6.007757384737488,6.794018847494819,28,25
autistic,25,find like you just gotta find your style and be true to yourself and the people that want to be a part of your community,25.150171279907227,5.475813477610548,4.652496216344342,5.475813477610548,4.652496216344342,24,25
autistic,25,bigger channels than me and like they'll only have 20 people show up so I guess it just depends on who's available at the time,44.0772705078125,5.808048530861184,5.461963318169608,5.5738502244154615,5.097502657511792,27,25
